PDATEINT,DATEINT,DEMAND,DEMAND_7CD,MARKETING,PROMOTION,TEMPERATURE,PRECIPITATION,CAF,PPRC,RPRC,PQTY,SQTY,INVENTORY,UGP,SR,PC,GP,CEI,CLS,NP
1693440000,1693526400,157,185,LOW,NONE,28.2,0.0759,NO,3.23,3.79,204,157,47,0.56,595.03,658.92,-63.89,151.81,0.0,-63.89
1693526400,1693612800,201,165,MEDIUM,NONE,27.9,0.079,NO,2.96,3.49,182,182,-19,0.53,635.18,538.72,96.46,0.0,10.07,86.39
1693612800,1693785600,208,162,HIGH,NONE,27.3,0.0854,YES,3.17,3.69,178,178,-30,0.52,656.82,564.26,92.56,0.0,15.6,76.96
1693785600,1693872000,199,166,HIGH,NONE,26.9,0.0887,YES,3.16,3.69,183,183,-16,0.53,675.27,578.28,96.99,0.0,8.48,88.51
1693872000,1693958400,194,167,LOW,NONE,26.6,0.092,YES,3.06,3.59,184,184,-10,0.53,660.56,563.04,97.52,0.0,5.3,92.22
1693958400,1694044800,192,190,LOW,NONE,26.3,0.0953,YES,3.23,3.79,209,192,17,0.56,727.68,675.07,52.61,54.91,0.0,52.61
1694044800,1694131200,180,157,MEDIUM,NONE,26.0,0.0987,YES,2.77,3.19,173,173,-7,0.42,551.87,479.21,72.66,0.0,2.94,69.72
1694131200,1694217600,269,201,LOW,NONE,25.6,0.1022,YES,2.85,3.29,221,221,-48,0.44,727.09,629.85,97.24,0.0,21.12,76.12
1694217600,1694390400,209,208,MEDIUM,NONE,25.0,0.1092,NO,2.79,3.29,229,209,20,0.5,687.61,638.91,48.7,55.8,0.0,48.7
1694390400,1694476800,226,199,LOW,NONE,24.6,0.1128,NO,3.03,3.49,219,219,-7,0.46,764.31,663.57,100.74,0.0,3.22,97.52
1694476800,1694563200,244,194,LOW,DISCOUNT,24.3,0.1164,NO,2.88,3.19,213,213,-31,0.31,679.47,613.44,66.03,0.0,9.61,56.42
1694563200,1694649600,223,192,LOW,NONE,23.9,0.1201,NO,2.83,3.29,211,211,-12,0.46,694.19,597.13,97.06,0.0,5.52,91.54
1694649600,1694736000,235,180,LOW,NONE,23.5,0.1238,NO,2.95,3.49,198,198,-37,0.54,691.02,584.1,106.92,0.0,19.98,86.94
1694736000,1694822400,262,269,LOW,BOGO,23.2,0.1275,NO,2.89,3.39,296,262,34,0.5,888.18,855.44,32.74,98.26,0.0,32.74
1694822400,1694995200,172,209,LOW,NONE,22.4,0.1351,NO,2.78,3.29,230,172,58,0.51,565.88,639.4,-73.52,161.24,0.0,-73.52
1694995200,1695081600,214,226,LOW,DISCOUNT,22.1,0.1389,NO,3.16,3.49,249,214,35,0.33,746.86,786.84,-39.98,110.6,0.0,-39.98
1695081600,1695168000,197,244,LOW,BOGO,21.7,0.1428,NO,2.98,3.49,268,197,71,0.51,687.53,798.64,-111.11,211.58,0.0,-111.11
1695168000,1695254400,245,223,LOW,DISCOUNT,21.3,0.1467,NO,2.82,3.19,245,245,0,0.37,781.55,690.9,90.65,0.0,0.0,90.65
1695254400,1695340800,244,235,LOW,NONE,20.9,0.1506,NO,2.84,3.29,258,244,14,0.45,802.76,732.72,70.04,39.76,0.0,70.04
1695340800,1695427200,247,262,LOW,NONE,20.5,0.1546,NO,3.19,3.69,288,247,41,0.5,911.43,918.72,-7.29,130.79,0.0,-7.29
1695427200,1695600000,185,172,LOW,NONE,19.7,0.1626,NO,2.97,3.49,189,185,4,0.52,645.65,561.33,84.32,11.88,0.0,84.32
1695600000,1695686400,284,222,HIGH,BOGO,19.3,0.1666,NO,2.8,3.29,244,244,-40,0.49,802.76,683.2,119.56,0.0,19.6,99.96
1695686400,1695772800,228,197,MEDIUM,NONE,18.9,0.1707,NO,2.9,3.39,217,217,-11,0.49,735.63,629.3,106.33,0.0,5.39,100.94
1695772800,1695859200,242,245,LOW,NONE,18.5,0.1748,NO,2.85,3.29,270,242,28,0.44,796.18,769.5,26.68,79.8,0.0,26.68
1695859200,1695945600,239,244,LOW,NONE,18.1,0.1789,NO,2.88,3.39,268,239,29,0.51,810.21,771.84,38.37,83.52,0.0,38.37
1695945600,1696032000,320,255,HIGH,BOGO,17.7,0.183,NO,3.05,3.59,280,280,-40,0.54,1005.2,854.0,151.2,0.0,21.6,129.6
1696032000,1696204800,261,185,LOW,NONE,16.9,0.1914,NO,3.23,3.79,204,204,-57,0.56,773.16,658.92,114.24,0.0,31.92,82.32
1696204800,1696377600,241,228,LOW,NONE,16.1,0.1998,NO,3.24,3.79,251,241,10,0.55,913.39,813.24,100.15,32.4,0.0,100.15
1696377600,1696464000,242,242,MEDIUM,NONE,15.7,0.204,NO,3.15,3.69,266,242,24,0.54,892.98,837.9,55.08,75.6,0.0,55.08
1696464000,1696550400,274,239,HIGH,NONE,15.2,0.2082,NO,3.01,3.49,263,263,-11,0.48,917.87,791.63,126.24,0.0,5.28,120.96
1696550400,1696636800,296,312,LOW,NONE,14.8,0.2125,NO,2.84,3.29,343,296,47,0.45,973.84,974.12,-0.28,133.48,0.0,-0.28
1696636800,1696809600,225,261,LOW,NONE,14.0,0.221,NO,2.77,3.19,287,225,62,0.42,717.75,794.99,-77.24,171.74,0.0,-77.24
1696809600,1696896000,225,261,LOW,NONE,13.5,0.2253,NO,3.13,3.69,287,225,62,0.56,830.25,898.31,-68.06,194.06,0.0,-68.06
1696896000,1696982400,218,241,LOW,BOGO,13.1,0.2296,NO,2.75,3.19,265,218,47,0.44,695.42,728.75,-33.33,129.25,0.0,-33.33
1696982400,1697068800,214,242,LOW,NONE,12.7,0.2339,NO,3.01,3.49,266,214,52,0.48,746.86,800.66,-53.8,156.52,0.0,-53.8
1697068800,1697155200,299,276,MEDIUM,DISCOUNT,12.3,0.2382,NO,2.82,3.19,304,299,5,0.37,953.81,857.28,96.53,14.1,0.0,96.53
1697155200,1697241600,291,296,LOW,NONE,11.8,0.2425,NO,2.84,3.29,326,291,35,0.45,957.39,925.84,31.55,99.4,0.0,31.55
1697241600,1697414400,194,225,HIGH,NONE,11.0,0.2511,YES,3.03,3.49,248,194,54,0.46,677.06,751.44,-74.38,163.62,0.0,-74.38
1697414400,1697500800,250,225,LOW,DISCOUNT,10.5,0.2554,YES,2.93,3.29,248,248,-2,0.36,815.92,726.64,89.28,0.0,0.72,88.56
1697500800,1697587200,223,218,HIGH,NONE,10.1,0.2597,YES,2.86,3.29,240,223,17,0.43,733.67,686.4,47.27,48.62,0.0,47.27
1697587200,1697673600,211,214,LOW,NONE,9.7,0.264,YES,2.89,3.39,235,211,24,0.5,715.29,679.15,36.14,69.36,0.0,36.14
1697673600,1697760000,229,297,MEDIUM,NONE,9.2,0.2683,YES,3.12,3.59,327,229,98,0.47,822.11,1020.24,-198.13,305.76,0.0,-198.13
1697760000,1697846400,259,291,MEDIUM,NONE,8.8,0.2726,YES,2.95,3.49,320,259,61,0.54,903.91,944.0,-40.09,179.95,0.0,-40.09
1697846400,1698019200,201,194,LOW,NONE,8.0,0.2811,NO,3.07,3.59,213,201,12,0.52,721.59,653.91,67.68,36.84,0.0,67.68
1698019200,1698105600,246,250,HIGH,NONE,7.5,0.2854,NO,3.11,3.59,275,246,29,0.48,883.14,855.25,27.89,90.19,0.0,27.89
1698105600,1698192000,229,223,LOW,DISCOUNT,7.1,0.2896,NO,2.85,3.19,245,229,16,0.34,730.51,698.25,32.26,45.6,0.0,32.26
1698192000,1698278400,226,211,LOW,NONE,6.7,0.2939,NO,2.8,3.29,232,226,6,0.49,743.54,649.6,93.94,16.8,0.0,93.94
1698278400,1698364800,249,229,LOW,NONE,6.2,0.2981,NO,2.9,3.39,252,249,3,0.49,844.11,730.8,113.31,8.7,0.0,113.31
1698364800,1698451200,265,259,LOW,NONE,5.8,0.3023,NO,2.93,3.39,285,265,20,0.46,898.35,835.05,63.3,58.6,0.0,63.3
1698451200,1698624000,221,201,LOW,NONE,5.0,0.3107,NO,2.79,3.29,221,221,0,0.5,727.09,616.59,110.5,0.0,0.0,110.5
1698624000,1698710400,269,246,LOW,NONE,4.6,0.3149,NO,2.82,3.29,271,269,2,0.47,885.01,764.22,120.79,5.64,0.0,120.79
1698710400,1698883200,238,226,HIGH,NONE,3.7,0.3232,NO,3.12,3.59,249,238,11,0.47,854.42,776.88,77.54,34.32,0.0,77.54
1698883200,1698969600,252,249,LOW,NONE,3.3,0.3273,NO,3.09,3.59,274,252,22,0.5,904.68,846.66,58.02,67.98,0.0,58.02
1698969600,1699056000,279,265,LOW,NONE,2.9,0.3313,NO,3.01,3.49,292,279,13,0.48,973.71,878.92,94.79,39.13,0.0,94.79
1699056000,1699228800,202,221,LOW,BOGO,2.1,0.3394,NO,3.01,3.49,243,202,41,0.48,704.98,731.43,-26.45,123.41,0.0,-26.45
1699228800,1699315200,227,269,LOW,BOGO,1.7,0.3434,NO,3.18,3.69,296,227,69,0.51,837.63,941.28,-103.65,219.42,0.0,-103.65
1699315200,1699401600,229,269,MEDIUM,NONE,1.3,0.3474,NO,3.12,3.59,296,229,67,0.47,822.11,923.52,-101.41,209.04,0.0,-101.41
1699401600,1699488000,208,238,LOW,NONE,0.9,0.3514,NO,2.93,3.39,262,208,54,0.46,705.12,767.66,-62.54,158.22,0.0,-62.54
1699488000,1699574400,225,252,LOW,NONE,0.5,0.3553,NO,3.21,3.79,277,225,52,0.58,852.75,889.17,-36.42,166.92,0.0,-36.42
1699574400,1699660800,295,279,MEDIUM,NONE,0.1,0.3592,NO,2.76,3.19,307,295,12,0.43,941.05,847.32,93.73,33.12,0.0,93.73
1699660800,1699833600,188,202,MEDIUM,NONE,-0.7,0.3668,NO,3.22,3.79,222,188,34,0.57,712.52,714.84,-2.32,109.48,0.0,-2.32
1699833600,1699920000,241,227,LOW,BOGO,-1.1,0.3706,NO,3.22,3.79,250,241,9,0.57,913.39,805.0,108.39,28.98,0.0,108.39
1699920000,1700006400,183,229,LOW,NONE,-1.5,0.3744,NO,3.13,3.69,252,183,69,0.56,675.27,788.76,-113.49,215.97,0.0,-113.49
1700006400,1700092800,193,208,LOW,,-1.9,0.3781,NO,3.21,3.79,229,193,36,0.58,731.47,735.09,-3.62,115.56,0.0,-3.62
1700092800,1700179200,254,225,MEDIUM,NONE,-2.3,0.3818,NO,3.14,3.69,248,248,-6,0.55,915.12,778.72,136.4,0.0,3.3,133.1
1700179200,1700265600,295,295,LOW,BOGO,-2.6,0.3854,NO,2.86,3.29,324,295,29,0.43,970.55,926.64,43.91,82.94,0.0,43.91
1700265600,1700438400,238,188,LOW,DISCOUNT,-3.4,0.3926,NO,2.99,3.29,207,207,-31,0.3,681.03,618.93,62.1,0.0,9.3,52.8
1700438400,1700524800,237,241,LOW,NONE,-3.7,0.3961,NO,2.9,3.39,265,237,28,0.49,803.43,768.5,34.93,81.2,0.0,34.93
1700524800,1700611200,203,183,MEDIUM,NONE,-4.1,0.3995,NO,3.11,3.59,201,201,-2,0.48,721.59,625.11,96.48,0.0,0.96,95.52
1700611200,1700697600,239,193,HIGH,NONE,-4.4,0.403,NO,3.07,3.59,212,212,-27,0.52,761.08,650.84,110.24,0.0,14.04,96.2
1700697600,1700784000,254,254,LOW,NONE,-4.8,0.4064,NO,2.89,3.39,279,254,25,0.5,861.06,806.31,54.75,72.25,0.0,54.75
1700784000,1700870400,252,295,LOW,NONE,-5.1,0.4097,NO,2.83,3.29,324,252,72,0.46,829.08,916.92,-87.84,203.76,0.0,-87.84
1700870400,1701043200,217,238,LOW,BOGO,-5.8,0.4162,NO,3.14,3.69,262,217,45,0.55,800.73,822.68,-21.95,141.3,0.0,-21.95
1701043200,1701129600,238,237,HIGH,NONE,-6.1,0.4194,NO,2.79,3.29,261,238,23,0.5,783.02,728.19,54.83,64.17,0.0,54.83
1701129600,1701216000,174,203,LOW,NONE,-6.5,0.4225,NO,3.15,3.69,223,174,49,0.54,642.06,702.45,-60.39,154.35,0.0,-60.39
1701216000,1701302400,239,239,LOW,NONE,-6.8,0.4256,NO,2.78,3.29,263,239,24,0.51,786.31,731.14,55.17,66.72,0.0,55.17
1701302400,1701388800,220,254,LOW,NONE,-7.1,0.4287,NO,4.28,4.99,279,220,59,0.71,1097.8,1194.12,-96.32,252.52,0.0,-96.32
1701388800,1701475200,239,252,HIGH,NONE,-7.4,0.4317,NO,4.28,4.99,277,239,38,0.71,1192.61,1185.56,7.05,162.64,0.0,7.05
1701475200,1701648000,148,217,LOW,NONE,-8.0,0.4375,NO,4.32,4.99,239,148,91,0.67,738.52,1032.48,-293.96,393.12,0.0,-293.96
