identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion,success
34203,2009-05-06,36,divorced,High School,Service provider,No,No,Yes,Landline network,5,-1,0,Inexistent,No
1250,2008-05-08,32,single,University,Student,No,Yes,No,Landline network,1,-1,0,Inexistent,No
38130,2009-09-04,68,single,University,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
19300,2008-08-06,39,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
34497,2009-05-07,30,married,Middle School,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed,No
32858,2009-05-04,48,divorced,High School,Administrator,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
15556,2008-07-04,28,single,University,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
24600,2008-11-03,42,divorced,High School,Administrator,No,Unknown,Unknown,Celluar phone network,2,-1,1,Failed,No
28929,2009-05-08,35,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
38283,2009-09-30,28,single,High School,Technician,No,Unknown,Unknown,Celluar phone network,1,6,1,Successful,Yes
38156,2009-10-01,59,single,Middle School,Technician,No,No,No,Celluar phone network,1,-1,2,Failed,No
7135,2008-05-08,40,single,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,Yes
21743,2008-08-05,58,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
4558,2008-05-06,56,married,Middle School,Administrator,No,No,No,Landline network,6,-1,0,Inexistent,No
39209,2010-04-05,49,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,6,2,Successful,Yes
28024,2009-05-07,39,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,1,Failed,No
20190,2008-08-04,41,married,University,Self-employed,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
3351,2008-05-08,36,single,Middle School,Blue-collar worker,No,No,Yes,Landline network,3,-1,0,Inexistent,No
8683,2008-06-04,53,divorced,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
37223,2009-08-07,32,single,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
25182,2008-11-04,30,single,Professional Training,Technician,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
31618,2009-05-07,41,married,Professional Training,Self-employed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
36821,2009-06-01,34,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
4132,2008-05-05,28,single,High School,Unemployed,No,Yes,Yes,Landline network,3,-1,0,Inexistent,No
34712,2009-05-07,39,married,High School,Administrator,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
26678,2008-11-06,51,divorced,High School,Unemployed,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
1706,2008-05-09,39,single,University,Manager,No,No,No,Landline network,1,-1,0,Inexistent,No
9857,2008-06-04,30,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
19282,2008-08-06,50,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
9513,2008-06-02,41,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent,No
16623,2008-07-02,56,divorced,High School,Manager,No,No,Yes,Celluar phone network,3,-1,0,Inexistent,No
12721,2008-06-30,44,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
27900,2009-04-09,36,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
17022,2008-07-03,47,divorced,High School,Technician,No,No,No,Landline network,3,-1,0,Inexistent,No
32187,2009-05-08,29,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
2043,2008-05-05,44,married,Professional Training,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
13378,2008-07-02,29,single,High School,Service provider,No,Yes,No,Landline network,1,-1,0,Inexistent,No
12397,2008-06-30,45,married,Middle School,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
27755,2009-04-09,32,married,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
38705,2009-11-03,38,married,University,Administrator,No,No,No,Celluar phone network,2,7,1,Successful,Yes
