identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion
2782,2008-05-07,51,married,Professional Training,Unemployed,No,No,No,Landline network,1,-1,0,Inexistent
5514,2008-05-05,46,married,Middle School,Self-employed,Unknown,Yes,Yes,Landline network,1,-1,0,Inexistent
34422,2009-05-07,34,married,Middle School,Founder,No,Yes,No,Celluar phone network,2,-1,1,Failed
29405,2009-05-04,38,married,Elementary School,Blue-collar worker,No,No,Yes,Celluar phone network,3,-1,0,Inexistent
4721,2008-05-07,45,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
7768,2008-06-02,47,divorced,Elementary School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent
16206,2008-07-01,50,married,University,Founder,No,No,No,Celluar phone network,1,-1,0,Inexistent
7324,2008-05-09,35,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,3,-1,0,Inexistent
5946,2008-05-06,24,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
17879,2008-07-01,42,single,Middle School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
14816,2008-07-02,31,married,Middle School,Self-employed,No,No,No,Celluar phone network,2,-1,0,Inexistent
32104,2009-05-08,30,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
27610,2008-11-07,48,divorced,University,Administrator,No,Yes,No,Celluar phone network,3,-1,1,Failed
7094,2008-05-08,34,married,University,Manager,No,No,No,Landline network,2,-1,0,Inexistent
38458,2009-10-02,26,single,University,Administrator,No,No,No,Celluar phone network,2,-1,1,Failed
7852,2008-06-02,38,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
38363,2009-09-28,60,married,Elementary School,Pensioner,No,No,No,Celluar phone network,1,-1,1,Failed
10880,2008-06-04,41,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
31851,2009-05-07,34,single,Unknown,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
16820,2008-07-03,33,single,Middle School,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
11011,2008-06-04,42,married,Middle School,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent
39560,2010-05-07,20,single,Unknown,Student,No,No,No,Celluar phone network,2,-1,0,Inexistent
29208,2009-05-08,41,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
36754,2009-06-02,29,single,High School,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
19723,2008-08-07,38,married,University,Manager,No,Yes,No,Landline network,4,-1,0,Inexistent
29932,2009-05-04,47,married,Middle School,Blue-collar worker,No,Unknown,Unknown,Celluar phone network,3,-1,0,Inexistent
12187,2008-07-01,54,married,High School,Pensioner,No,Yes,Yes,Landline network,2,-1,0,Inexistent
24104,2008-11-05,53,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
34086,2009-05-06,39,divorced,University,Manager,No,No,No,Celluar phone network,4,-1,0,Inexistent
12056,2008-06-06,37,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
11543,2008-06-06,46,married,Middle School,Manager,Unknown,No,Yes,Landline network,4,-1,0,Inexistent
8334,2008-06-03,54,married,University,Technician,Unknown,No,No,Landline network,2,-1,0,Inexistent
39896,2010-06-04,70,married,Elementary School,Blue-collar worker,No,No,Yes,Celluar phone network,1,3,1,Successful
6442,2008-05-07,33,single,University,Technician,No,No,Yes,Landline network,2,-1,0,Inexistent
28110,2009-05-08,47,married,High School,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
26176,2008-11-05,29,married,High School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
25509,2008-11-05,35,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
28668,2009-05-07,36,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
8409,2008-06-03,31,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent
4241,2008-05-06,53,married,High School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
4998,2008-05-07,36,single,High School,Service provider,No,No,No,Landline network,9,-1,0,Inexistent
4074,2008-05-05,48,married,High School,Service provider,Unknown,Yes,Yes,Landline network,4,-1,0,Inexistent
20511,2008-08-05,35,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
38462,2009-10-02,34,married,University,Administrator,No,No,No,Celluar phone network,1,-1,2,Failed
35854,2009-05-08,58,married,Middle School,Pensioner,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
30834,2009-05-05,37,married,Unknown,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
31544,2009-05-07,50,married,Professional Training,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
28410,2009-05-07,35,married,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,2,Failed
37923,2009-09-03,46,married,Professional Training,Technician,No,Yes,Yes,Celluar phone network,2,-1,1,Failed
19275,2008-08-06,41,married,High School,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
33337,2009-05-05,32,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,1,Failed
2958,2008-05-07,37,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
11021,2008-06-04,35,divorced,University,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
31994,2009-05-07,36,married,University,Manager,No,No,No,Celluar phone network,4,-1,0,Inexistent
1521,2008-05-08,31,married,Middle School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent
10770,2008-06-03,42,married,Professional Training,Unemployed,No,Yes,No,Landline network,2,-1,0,Inexistent
15502,2008-07-04,26,single,High School,Service provider,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
8390,2008-06-03,27,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
